City;Edition;Sport;Discipline;NOC;Gender;Event_gender;Medal
Sydney;2000;Athletics;Athletics;JAM;Men;M;Bronze
Sydney;2000;Athletics;Athletics;NGR;Men;M;Silver
Sydney;2000;Athletics;Athletics;NGR;Men;M;Silver
Sydney;2000;Athletics;Athletics;NGR;Men;M;Silver
Sydney;2000;Athletics;Athletics;NGR;Men;M;Silver
Sydney;2000;Athletics;Athletics;NGR;Men;M;Silver
Sydney;2000;Athletics;Athletics;NGR;Men;M;Silver
Sydney;2000;Athletics;Athletics;RUS;Women;W;Bronze
Sydney;2000;Athletics;Athletics;RUS;Women;W;Bronze
Sydney;2000;Athletics;Athletics;RUS;Women;W;Bronze
Sydney;2000;Athletics;Athletics;RUS;Women;W;Bronze
Sydney;2000;Athletics;Athletics;RUS;Women;W;Bronze
Sydney;2000;Athletics;Athletics;RUS;Women;W;Bronze
Sydney;2000;Athletics;Athletics;USA;Women;W;Gold
Sydney;2000;Athletics;Athletics;USA;Women;W;Gold
Sydney;2000;Athletics;Athletics;USA;Women;W;Gold
Sydney;2000;Athletics;Athletics;USA;Women;W;Gold
Sydney;2000;Athletics;Athletics;JAM;Women;W;Silver
Sydney;2000;Athletics;Athletics;JAM;Women;W;Silver
Sydney;2000;Athletics;Athletics;JAM;Women;W;Silver
Sydney;2000;Athletics;Athletics;JAM;Women;W;Silver
Sydney;2000;Athletics;Athletics;JAM;Women;W;Silver
Sydney;2000;Athletics;Athletics;JAM;Women;W;Silver
Sydney;2000;Athletics;Athletics;MAR;Men;M;Bronze
Sydney;2000;Athletics;Athletics;ETH;Men;M;Gold
Sydney;2000;Athletics;Athletics;ALG;Men;M;Silver
Sydney;2000;Athletics;Athletics;ETH;Women;W;Bronze
Sydney;2000;Athletics;Athletics;ROU;Women;W;Gold
Sydney;2000;Athletics;Athletics;IRL;Women;W;Silver
Sydney;2000;Athletics;Athletics;MEX;Men;M;Bronze
Sydney;2000;Athletics;Athletics;POL;Men;M;Gold
Sydney;2000;Athletics;Athletics;LAT;Men;M;Silver
Sydney;2000;Athletics;Athletics;ALG;Men;M;Bronze
Sydney;2000;Athletics;Athletics;GER;Men;M;Gold
Sydney;2000;Athletics;Athletics;DEN;Men;M;Silver
Sydney;2000;Athletics;Athletics;GBR;Women;W;Bronze
Sydney;2000;Athletics;Athletics;MOZ;Women;W;Gold
Sydney;2000;Athletics;Athletics;AUT;Women;W;Silver
Sydney;2000;Athletics;Athletics;USA;Men;M;Bronze
Sydney;2000;Athletics;Athletics;EST;Men;M;Gold
Sydney;2000;Athletics;Athletics;CZE;Men;M;Silver
Sydney;2000;Athletics;Athletics;RSA;Men;M;Bronze
Sydney;2000;Athletics;Athletics;LTU;Men;M;Gold
Sydney;2000;Athletics;Athletics;GER;Men;M;Silver
Sydney;2000;Athletics;Athletics;BLR;Women;W;Bronze
Sydney;2000;Athletics;Athletics;BLR;Women;W;Gold
Sydney;2000;Athletics;Athletics;GRE;Women;W;Silver
Sydney;2000;Athletics;Athletics;BLR;Men;M;Bronze
Sydney;2000;Athletics;Athletics;POL;Men;M;Gold
Sydney;2000;Athletics;Athletics;ITA;Men;M;Silver
Sydney;2000;Athletics;Athletics;GER;Women;W;Bronze
Sydney;2000;Athletics;Athletics;POL;Women;W;Gold
Sydney;2000;Athletics;Athletics;RUS;Women;W;Silver
Sydney;2000;Athletics;Athletics;BLR;Women;W;Bronze
Sydney;2000;Athletics;Athletics;GBR;Women;W;Gold
Sydney;2000;Athletics;Athletics;RUS;Women;W;Silver
Sydney;2000;Athletics;Athletics;ALG;Men;M;Bronze
Sydney;2000;Athletics;Athletics;RUS;Men;M;Gold
Sydney;2000;Athletics;Athletics;CUB;Men;M;Silver
Sydney;2000;Athletics;Athletics;SWE;Women;W;Bronze
Sydney;2000;Athletics;Athletics;ROU;Women;W;Bronze
Sydney;2000;Athletics;Athletics;RUS;Women;W;Gold
Sydney;2000;Athletics;Athletics;RSA;Women;W;Silver
Sydney;2000;Athletics;Athletics;RUS;Men;M;Bronze
Sydney;2000;Athletics;Athletics;CZE;Men;M;Gold
Sydney;2000;Athletics;Athletics;GBR;Men;M;Silver
Sydney;2000;Athletics;Athletics;CUB;Women;W;Bronze
Sydney;2000;Athletics;Athletics;NOR;Women;W;Gold
Sydney;2000;Athletics;Athletics;GRE;Women;W;Silver
Sydney;2000;Athletics;Athletics;UKR;Men;M;Bronze
Sydney;2000;Athletics;Athletics;CUB;Men;M;Gold
Sydney;2000;Athletics;Athletics;AUS;Men;M;Silver
Sydney;2000;Athletics;Athletics;RUS;Women;W;Bronze
Sydney;2000;Athletics;Athletics;GER;Women;W;Gold
Sydney;2000;Athletics;Athletics;ITA;Women;W;Silver
Sydney;2000;Athletics;Athletics;ETH;Men;M;Bronze
Sydney;2000;Athletics;Athletics;KEN;Men;W;Bronze
Sydney;2000;Athletics;Athletics;ETH;Men;M;Gold
Sydney;2000;Athletics;Athletics;KEN;Men;M;Silver
Sydney;2000;Athletics;Athletics;JPN;Women;W;Gold
Sydney;2000;Athletics;Athletics;ROU;Women;W;Silver
Sydney;2000;Athletics;Athletics;RUS;Men;M;Bronze
Sydney;2000;Athletics;Athletics;USA;Men;M;Gold
Sydney;2000;Athletics;Athletics;USA;Men;M;Silver
Sydney;2000;Athletics;Athletics;ISL;Women;W;Bronze
Sydney;2000;Athletics;Athletics;USA;Women;W;Gold
Sydney;2000;Athletics;Athletics;AUS;Women;W;Silver
Sydney;2000;Athletics;Athletics;USA;Men;M;Bronze
Sydney;2000;Athletics;Athletics;FIN;Men;M;Gold
Sydney;2000;Athletics;Athletics;USA;Men;M;Silver
Sydney;2000;Athletics;Athletics;GER;Women;W;Bronze
Sydney;2000;Athletics;Athletics;BLR;Women;W;Gold
Sydney;2000;Athletics;Athletics;RUS;Women;W;Silver
Sydney;2000;Athletics;Athletics;RUS;Men;M;Bronze
Sydney;2000;Athletics;Athletics;GBR;Men;M;Gold
Sydney;2000;Athletics;Athletics;CUB;Men;M;Silver
Sydney;2000;Athletics;Athletics;UKR;Women;W;Bronze
Sydney;2000;Athletics;Athletics;BUL;Women;W;Gold
Sydney;2000;Athletics;Athletics;RUS;Women;W;Silver
Sydney;2000;Badminton;Badminton;KOR;Men;M;Bronze
Sydney;2000;Badminton;Badminton;KOR;Men;M;Bronze
Sydney;2000;Badminton;Badminton;GBR;Men;X;Bronze
Sydney;2000;Badminton;Badminton;INA;Men;M;Gold
Sydney;2000;Badminton;Badminton;INA;Men;M;Gold
Sydney;2000;Badminton;Badminton;CHN;Men;X;Gold
Sydney;2000;Badminton;Badminton;KOR;Men;M;Silver
Sydney;2000;Badminton;Badminton;KOR;Men;M;Silver
Sydney;2000;Badminton;Badminton;INA;Men;X;Silver
Sydney;2000;Badminton;Badminton;CHN;Women;W;Bronze
Sydney;2000;Badminton;Badminton;CHN;Women;W;Bronze
Sydney;2000;Badminton;Badminton;GBR;Women;X;Bronze
Sydney;2000;Badminton;Badminton;CHN;Women;W;Gold
Sydney;2000;Badminton;Badminton;CHN;Women;W;Gold
Sydney;2000;Badminton;Badminton;CHN;Women;X;Gold
Sydney;2000;Badminton;Badminton;CHN;Women;W;Silver
Sydney;2000;Badminton;Badminton;CHN;Women;W;Silver
Sydney;2000;Badminton;Badminton;INA;Women;X;Silver
Sydney;2000;Badminton;Badminton;CHN;Men;M;Bronze
Sydney;2000;Badminton;Badminton;CHN;Men;M;Gold
Sydney;2000;Badminton;Badminton;INA;Men;M;Silver
Sydney;2000;Badminton;Badminton;CHN;Women;W;Bronze
Sydney;2000;Badminton;Badminton;CHN;Women;W;Gold
Sydney;2000;Badminton;Badminton;DEN;Women;W;Silver
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;KOR;Men;M;Bronze
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;USA;Men;M;Gold
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Baseball;Baseball;CUB;Men;M;Silver
Sydney;2000;Basketball;Basketball;LTU;Men;M;Bronze
Sydney;2000;Basketball;Basketball;LTU;Men;M;Bronze
Sydney;2000;Basketball;Basketball;LTU;Men;M;Bronze
Sydney;2000;Basketball;Basketball;LTU;Men;M;Bronze
Sydney;2000;Basketball;Basketball;LTU;Men;M;Bronze
Sydney;2000;Basketball;Basketball;LTU;Men;M;Bronze
Sydney;2000;Basketball;Basketball;LTU;Men;M;Bronze
Sydney;2000;Basketball;Basketball;LTU;Men;M;Bronze
Sydney;2000;Basketball;Basketball;LTU;Men;M;Bronze
Sydney;2000;Basketball;Basketball;LTU;Men;M;Bronze
Sydney;2000;Basketball;Basketball;LTU;Men;M;Bronze
Sydney;2000;Basketball;Basketball;LTU;Men;M;Bronze
Sydney;2000;Basketball;Basketball;USA;Men;M;Gold
Sydney;2000;Basketball;Basketball;USA;Men;M;Gold
Sydney;2000;Basketball;Basketball;USA;Men;M;Gold
Sydney;2000;Basketball;Basketball;USA;Men;M;Gold
Sydney;2000;Basketball;Basketball;USA;Men;M;Gold
Sydney;2000;Basketball;Basketball;USA;Men;M;Gold
Sydney;2000;Basketball;Basketball;USA;Men;M;Gold
Sydney;2000;Basketball;Basketball;USA;Men;M;Gold
Sydney;2000;Basketball;Basketball;USA;Men;M;Gold
Sydney;2000;Basketball;Basketball;USA;Men;M;Gold
Sydney;2000;Basketball;Basketball;USA;Men;M;Gold
Sydney;2000;Basketball;Basketball;USA;Men;M;Gold
Sydney;2000;Basketball;Basketball;FRA;Men;M;Silver
Sydney;2000;Basketball;Basketball;FRA;Men;M;Silver
Sydney;2000;Basketball;Basketball;FRA;Men;M;Silver
Sydney;2000;Basketball;Basketball;FRA;Men;M;Silver
Sydney;2000;Basketball;Basketball;FRA;Men;M;Silver
Sydney;2000;Basketball;Basketball;FRA;Men;M;Silver
Sydney;2000;Basketball;Basketball;FRA;Men;M;Silver
Sydney;2000;Basketball;Basketball;FRA;Men;M;Silver
Sydney;2000;Basketball;Basketball;FRA;Men;M;Silver
Sydney;2000;Basketball;Basketball;FRA;Men;M;Silver
Sydney;2000;Basketball;Basketball;FRA;Men;M;Silver
Sydney;2000;Basketball;Basketball;FRA;Men;M;Silver
Sydney;2000;Basketball;Basketball;BRA;Women;W;Bronze
Sydney;2000;Basketball;Basketball;BRA;Women;W;Bronze
Sydney;2000;Basketball;Basketball;BRA;Women;W;Bronze
Sydney;2000;Basketball;Basketball;BRA;Women;W;Bronze
Sydney;2000;Basketball;Basketball;BRA;Women;W;Bronze
Sydney;2000;Basketball;Basketball;BRA;Women;W;Bronze
Sydney;2000;Basketball;Basketball;BRA;Women;W;Bronze
Sydney;2000;Basketball;Basketball;BRA;Women;W;Bronze
Sydney;2000;Basketball;Basketball;BRA;Women;W;Bronze
Sydney;2000;Basketball;Basketball;BRA;Women;W;Bronze
Sydney;2000;Basketball;Basketball;BRA;Women;W;Bronze
Sydney;2000;Basketball;Basketball;BRA;Women;W;Bronze
Sydney;2000;Basketball;Basketball;USA;Women;W;Gold
Sydney;2000;Basketball;Basketball;USA;Women;W;Gold
Sydney;2000;Basketball;Basketball;USA;Women;W;Gold
Sydney;2000;Basketball;Basketball;USA;Women;W;Gold
Sydney;2000;Basketball;Basketball;USA;Women;W;Gold
Sydney;2000;Basketball;Basketball;USA;Women;W;Gold
Sydney;2000;Basketball;Basketball;USA;Women;W;Gold
Sydney;2000;Basketball;Basketball;USA;Women;W;Gold
Sydney;2000;Basketball;Basketball;USA;Women;W;Gold
Sydney;2000;Basketball;Basketball;USA;Women;W;Gold
Sydney;2000;Basketball;Basketball;USA;Women;W;Gold
Sydney;2000;Basketball;Basketball;USA;Women;W;Gold
Sydney;2000;Basketball;Basketball;AUS;Women;W;Silver
Sydney;2000;Basketball;Basketball;AUS;Women;W;Silver
Sydney;2000;Basketball;Basketball;AUS;Women;W;Silver
Sydney;2000;Basketball;Basketball;AUS;Women;W;Silver
Sydney;2000;Basketball;Basketball;AUS;Women;W;Silver
Sydney;2000;Basketball;Basketball;AUS;Women;W;Silver
Sydney;2000;Basketball;Basketball;AUS;Women;W;Silver
Sydney;2000;Basketball;Basketball;AUS;Women;W;Silver
Sydney;2000;Basketball;Basketball;AUS;Women;W;Silver
Sydney;2000;Basketball;Basketball;AUS;Women;W;Silver
Sydney;2000;Basketball;Basketball;AUS;Women;W;Silver
Sydney;2000;Basketball;Basketball;AUS;Women;W;Silver
Sydney;2000;Boxing;Boxing;PRK;Men;M;Bronze
Sydney;2000;Boxing;Boxing;CUB;Men;M;Bronze
Sydney;2000;Boxing;Boxing;FRA;Men;M;Gold
Sydney;2000;Boxing;Boxing;ESP;Men;M;Silver
Sydney;2000;Boxing;Boxing;UZB;Men;M;Bronze
Sydney;2000;Boxing;Boxing;ITA;Men;M;Bronze
Sydney;2000;Boxing;Boxing;GBR;Men;M;Gold
Sydney;2000;Boxing;Boxing;KAZ;Men;M;Silver
Sydney;2000;Boxing;Boxing;UKR;Men;M;Bronze
Sydney;2000;Boxing;Boxing;FRA;Men;M;Bronze
Sydney;2000;Boxing;Boxing;THA;Men;M;Gold
Sydney;2000;Boxing;Boxing;KAZ;Men;M;Silver
Sydney;2000;Boxing;Boxing;UKR;Men;M;Bronze
Sydney;2000;Boxing;Boxing;USA;Men;M;Bronze
Sydney;2000;Boxing;Boxing;CUB;Men;M;Gold
Sydney;2000;Boxing;Boxing;RUS;Men;M;Silver
Sydney;2000;Boxing;Boxing;RUS;Men;M;Bronze
Sydney;2000;Boxing;Boxing;MAR;Men;M;Bronze
Sydney;2000;Boxing;Boxing;KAZ;Men;M;Gold
Sydney;2000;Boxing;Boxing;USA;Men;M;Silver
Sydney;2000;Boxing;Boxing;MEX;Men;M;Bronze
Sydney;2000;Boxing;Boxing;RUS;Men;M;Bronze
Sydney;2000;Boxing;Boxing;CUB;Men;M;Gold
Sydney;2000;Boxing;Boxing;UKR;Men;M;Silver
Sydney;2000;Boxing;Boxing;ALG;Men;M;Bronze
Sydney;2000;Boxing;Boxing;CUB;Men;M;Bronze
Sydney;2000;Boxing;Boxing;UZB;Men;M;Gold
Sydney;2000;Boxing;Boxing;USA;Men;M;Silver
Sydney;2000;Boxing;Boxing;MDA;Men;M;Bronze
Sydney;2000;Boxing;Boxing;ROU;Men;M;Bronze
Sydney;2000;Boxing;Boxing;RUS;Men;M;Gold
Sydney;2000;Boxing;Boxing;UKR;Men;M;Silver
Sydney;2000;Boxing;Boxing;USA;Men;M;Bronze
Sydney;2000;Boxing;Boxing;THA;Men;M;Bronze
Sydney;2000;Boxing;Boxing;KAZ;Men;M;Gold
Sydney;2000;Boxing;Boxing;ROU;Men;M;Silver
Sydney;2000;Boxing;Boxing;AZE;Men;M;Bronze
Sydney;2000;Boxing;Boxing;HUN;Men;M;Bronze
Sydney;2000;Boxing;Boxing;CUB;Men;M;Gold
Sydney;2000;Boxing;Boxing;RUS;Men;M;Silver
Sydney;2000;Boxing;Boxing;UKR;Men;M;Bronze
Sydney;2000;Boxing;Boxing;UZB;Men;M;Bronze
Sydney;2000;Boxing;Boxing;RUS;Men;M;Gold
Sydney;2000;Boxing;Boxing;CZE;Men;M;Silver
Sydney;2000;Boxing;Boxing;GER;Men;M;Bronze
Sydney;2000;Boxing;Boxing;GEO;Men;M;Bronze
Sydney;2000;Boxing;Boxing;CUB;Men;M;Gold
Sydney;2000;Boxing;Boxing;RUS;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;CAN;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;CUB;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;RUS;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;ROU;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;ROU;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;CUB;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;CUB;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;ROU;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;ROU;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;POL;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;POL;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GBR;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;NOR;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;BUL;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;ISR;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;NOR;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;BUL;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;AUS;Women;W;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;ITA;Women;W;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;CAN;Women;W;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;ITA;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;ITA;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;SWE;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;SWE;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;AUS;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;AUS;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;POL;Women;W;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;POL;Women;W;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;POL;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;POL;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;POL;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;POL;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;ROU;Women;W;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;ROU;Women;W;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;ROU;Women;W;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;ROU;Women;W;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak S;SVK;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak S;FRA;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak S;SVK;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak S;CZE;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak S;CZE;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak S;SVK;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak S;SVK;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak S;POL;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak S;POL;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak S;ITA;Men;M;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak S;GER;Men;M;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak S;GBR;Men;M;Silver
Sydney;2000;Canoe / Kayak;Canoe / Kayak S;FRA;Women;W;Bronze
Sydney;2000;Canoe / Kayak;Canoe / Kayak S;CZE;Women;W;Gold
Sydney;2000;Canoe / Kayak;Canoe / Kayak S;FRA;Women;W;Silver
Sydney;2000;Cycling;Cycling Road;GER;Men;M;Bronze
Sydney;2000;Cycling;Cycling Road;GER;Men;M;Gold
Sydney;2000;Cycling;Cycling Road;KAZ;Men;M;Silver
Sydney;2000;Cycling;Cycling Road;LTU;Women;W;Bronze
Sydney;2000;Cycling;Cycling Road;NED;Women;W;Gold
Sydney;2000;Cycling;Cycling Road;GER;Women;W;Silver
Sydney;2000;Cycling;Cycling Road;USA;Men;M;Bronze
Sydney;2000;Cycling;Cycling Road;RUS;Men;M;Gold
Sydney;2000;Cycling;Cycling Road;GER;Men;M;Silver
Sydney;2000;Cycling;Cycling Road;FRA;Women;W;Bronze
Sydney;2000;Cycling;Cycling Road;NED;Women;W;Gold
Sydney;2000;Cycling;Cycling Road;USA;Women;W;Silver
Sydney;2000;Cycling;Cycling Track;AUS;Men;M;Bronze
Sydney;2000;Cycling;Cycling Track;GBR;Men;M;Gold
Sydney;2000;Cycling;Cycling Track;GER;Men;M;Silver
Sydney;2000;Cycling;Cycling Track;CHN;Women;W;Bronze
Sydney;2000;Cycling;Cycling Track;FRA;Women;W;Gold
Sydney;2000;Cycling;Cycling Track;AUS;Women;W;Silver
Sydney;2000;Cycling;Cycling Track;AUS;Men;M;Bronze
